131,3423,0,1
131,3424,0,1
131,3460,0,1
131,3496,0,1
132,66,0,1
132,70,0,1
132,110,0,1
132,152,0,1
132,161,0,1
132,162,0,1
132,173,0,1
132,192,0,1
132,200,0,1
132,201,0,1
132,255,0,1
132,266,0,1
132,336,0,1
132,371,0,1
132,405,0,1
132,468,0,1
132,514,0,1
132,539,0,1
132,590,0,1
132,632,0,1
132,633,0,1
132,678,0,1
132,708,0,1
132,713,0,1
132,719,0,1
132,744,0,1
132,762,0,1
132,912,0,1
132,921,0,1
132,939,0,1
132,967,0,1
132,976,0,1
132,1010,0,1
132,1074,0,1
132,1112,0,1
132,1113,0,1
132,1115,0,1
132,1134,0,1
132,1135,0,1
132,1200,0,2
132,1233,0,1
132,1259,0,1
132,1293,0,1
132,1298,0,1
132,1320,0,1
132,1423,0,1
132,1452,0,1
132,1459,0,1
132,1462,0,1
132,1466,0,1
132,1503,0,1
132,1541,0,1
132,1544,0,1
132,1578,0,1
132,1587,0,1
132,1618,0,1
132,1639,0,1
132,1650,0,1
132,1677,0,1
132,1694,0,1
132,1714,0,1
132,1789,0,1
132,1806,0,1
132,1807,0,1
132,1821,0,1
132,1878,0,1
132,1879,0,1
132,1897,0,1
132,1936,0,1
132,1991,0,1
132,2132,0,1
132,2168,0,1
132,2185,0,1
132,2203,0,1
132,2217,0,1
132,2232,0,1
132,2299,0,1
132,2306,0,1
132,2321,0,1
132,2331,0,1
132,2334,0,1
132,2360,0,1
132,2477,0,1
132,2483,0,1
132,2487,0,1
132,2503,0,1
132,2518,0,1
132,2532,0,1
132,2534,0,1
132,2578,0,1
132,2680,0,1
132,2716,0,1
132,2777,0,1
132,2804,0,1
132,2852,0,1
132,2915,0,1
132,2921,0,1
132,2945,0,2
132,2949,0,1
132,3023,0,1
132,3044,0,1
132,3051,0,1
132,3136,0,1
132,3162,0,1
132,3209,0,1
132,3244,0,1
132,3270,0,1
132,3278,0,1
132,3369,0,1
132,3400,0,1
132,3473,0,1
133,11,0,1
133,14,0,1
133,159,0,1
133,172,0,1
133,184,0,1
133,204,0,1
133,206,0,1
133,242,0,1
133,245,0,1
133,270,0,1
133,281,0,1
133,292,0,1
133,331,0,1
133,336,0,1
133,341,0,1
133,369,0,1
133,385,0,1
133,400,0,1
133,425,0,1
133,485,0,1
133,501,0,1
133,509,0,1
133,533,0,1
133,599,0,1
133,628,0,1
133,717,0,1
133,730,0,1
133,750,0,1
133,780,0,1
133,809,0,1
133,810,0,1
133,863,0,1
133,900,0,1
133,903,0,1
133,990,0,1
133,993,0,1
133,1036,0,1
133,1089,0,1
133,1112,0,1
133,1117,0,1
133,1138,0,1
133,1146,0,1
133,1164,0,1
133,1186,0,1
133,1219,0,1
133,1250,0,1
133,1282,0,1
133,1329,0,1
133,1346,0,1
133,1357,0,1
133,1364,0,1
133,1368,0,1
133,1384,0,1
133,1444,0,1
133,1458,0,1
133,1497,0,1
133,1528,0,1
133,1565,0,1
133,1619,0,1
133,1639,0,1
133,1640,0,1
133,1653,0,1
133,1656,0,1
133,1669,0,1
133,1724,0,1
133,1858,0,1
133,1890,0,2
133,1904,0,2
133,2043,0,1
133,2056,0,1
133,2067,0,1
133,2200,0,1
133,2221,0,1
133,2235,0,1
133,2280,0,1
133,2287,0,1
133,2290,0,1
133,2310,0,1
133,2324,0,1
133,2325,0,1
133,2372,0,1
133,2396,0,1
133,2409,0,1
133,2429,0,1
133,2443,0,1
133,2474,0,1
133,2481,0,1
133,2661,0,1
133,2685,0,1
133,2717,0,1
133,2726,0,1
133,2772,0,1
133,2858,0,1
133,2880,0,1
133,2950,0,1
133,3084,0,1
133,3092,0,1
133,3118,0,1
133,3126,0,1
133,3146,0,1
133,3196,0,1
133,3199,0,1
133,3240,0,1
133,3360,0,1
133,3361,0,1
133,3366,0,1
133,3372,0,1
133,3407,0,1
133,3410,0,1
133,3444,0,1
133,3465,0,1
134,85,0,1
134,165,0,1
134,380,0,1
134,388,0,1
134,391,0,1
134,393,0,1
134,470,0,1
134,484,0,1
134,515,0,1
134,529,0,1
134,610,0,1
134,682,0,1
134,751,0,1
134,833,0,1
134,1004,0,1
134,1131,0,1
134,1165,0,1
134,1218,0,1
134,1230,0,1
134,1233,0,1
134,1241,0,1
134,1281,0,1
134,1294,0,1
134,1295,0,1
134,1377,0,1
134,1410,0,1
134,1437,0,1
134,1462,0,1
134,1465,0,1
134,1466,0,1
134,1505,0,1
134,1536,0,1
134,1576,0,1
134,1578,0,1
134,1579,0,1
134,1580,0,1
134,1598,0,1
134,1711,0,1
134,1720,0,1
134,1747,0,1
134,1806,0,1
134,1812,0,1
134,1834,0,1
134,1851,0,1
134,1878,0,1
134,1933,0,1
134,1964,0,1
134,2109,0,1
134,2128,0,1
134,2149,0,1
134,2193,0,1
134,2221,0,1
134,2282,0,1
134,2286,0,1
134,2299,0,2
134,2307,0,1
134,2316,0,1
134,2319,0,1
134,2439,0,1
134,2470,0,1
134,2476,0,1
134,2490,0,1
134,2494,0,1
134,2508,0,1
134,2517,0,1
134,2566,0,1
134,2603,0,1
134,2630,0,1
134,2729,0,1
134,2739,0,1
134,2743,0,1
134,2767,0,1
134,2795,0,1
134,2806,0,1
134,2828,0,1
134,2862,0,1
134,2877,0,1
134,2881,0,1
134,2893,0,1
134,2903,0,1
134,2927,0,1
134,2932,0,1
134,2942,0,1
134,3003,0,1
134,3071,0,1
134,3086,0,1
134,3184,0,1
134,3319,0,1
134,3325,0,1
134,3333,0,1
134,3353,0,1
134,3365,0,1
134,3424,0,1
134,3435,0,1
134,3478,0,1
135,43,0,1
135,80,0,1
135,84,0,1
135,98,0,1
135,163,0,1
135,215,0,1
135,238,0,1
135,259,0,1
135,327,0,1
135,364,0,1
135,416,0,1
135,507,0,1
135,590,0,1
135,605,0,1
135,608,0,1
135,626,0,1
135,634,0,2
135,638,0,1
135,645,0,1
135,687,0,1
135,714,0,1
135,731,0,1
135,812,0,1
135,872,0,1
135,900,0,1
135,948,0,1
135,981,0,1
135,1044,0,1
135,1091,0,1
135,1134,0,1
135,1266,0,1
135,1277,0,1
135,1301,0,1
135,1320,0,1
135,1368,0,1
135,1373,0,1
135,1418,0,1
135,1419,0,1
135,1430,0,1
135,1521,0,1
135,1524,0,1
135,1529,0,1
135,1553,0,1
135,1561,0,1
135,1583,0,1
135,1599,0,1
135,1608,0,1
135,1610,0,1
135,1615,0,1
135,1655,0,1
135,1684,0,1
135,1705,0,1
135,1720,0,1
135,1746,0,1
135,1803,0,1
135,1856,0,1
135,1864,0,1
135,1907,0,1
135,1942,0,1
135,1990,0,1
135,2115,0,1
135,2168,0,1
135,2239,0,1
135,2258,0,1
135,2261,0,1
135,2268,0,1
135,2280,0,1
135,2305,0,1
135,2345,0,1
135,2389,0,2
135,2425,0,1
135,2432,0,1
135,2516,0,1
135,2580,0,1
135,2625,0,1
135,2658,0,1
135,2699,0,1
135,2717,0,1
135,2718,0,1
135,2744,0,1
135,2959,0,1
135,2982,0,1
135,3018,0,1
135,3032,0,1
135,3036,0,1
135,3052,0,1
135,3061,0,1
135,3116,0,1
135,3130,0,1
135,3178,0,2
135,3223,0,1
135,3237,0,1
135,3246,0,1
135,3256,0,1
135,3271,0,1
135,3355,0,1
135,3409,0,1
135,3435,0,1
136,12,0,1
136,18,0,1
136,40,0,1
136,50,0,1
136,59,0,1
136,106,0,1
136,162,0,1
136,163,0,1
136,170,0,1
136,204,0,1
136,206,0,1
136,292,0,1
136,295,0,1
136,303,0,1
136,306,0,1
136,331,0,1
136,345,0,1
136,489,0,1
136,519,0,1
136,537,0,1
136,539,0,1
136,555,0,1
136,570,0,1
136,574,0,1
136,577,0,1
136,625,0,1
136,645,0,1
136,651,0,1
136,683,0,1
136,694,0,1
136,723,0,1
136,724,0,1
136,727,0,1
136,730,0,1
136,737,0,1
136,787,0,1
136,844,0,1
136,848,0,1
136,855,0,1
136,1031,0,1
136,1058,0,1
136,1081,0,1
136,1086,0,1
136,1096,0,1
136,1115,0,1
136,1184,0,1
136,1250,0,1
136,1349,0,1
136,1372,0,1
136,1407,0,1
136,1446,0,1
136,1455,0,1
136,1459,0,1
136,1460,0,1
136,1503,0,1
136,1512,0,1
136,1567,0,1
136,1581,0,1
136,1605,0,1
136,1641,0,1
136,1678,0,1
136,1785,0,1
136,1819,0,1
136,1868,0,1
136,1892,0,1
136,1899,0,1
136,1912,0,1
136,1916,0,1
136,2005,0,1
136,2028,0,1
136,2033,0,2
136,2036,0,1
136,2056,0,1
136,2177,0,1
136,2196,0,1
136,2211,0,1
136,2258,0,1
136,2320,0,1
136,2376,0,1
136,2378,0,1
136,2382,0,1
136,2414,0,1
136,2425,0,1
136,2444,0,1
136,2491,0,1
136,2517,0,1
136,2521,0,1
136,2567,0,1
136,2600,0,1
136,2660,0,1
136,2668,0,1
136,2691,0,1
136,2705,0,1
136,2720,0,1
136,2727,0,1
136,2733,0,1
136,2812,0,1
136,2829,0,1
136,2922,0,1
136,2959,0,1
136,2960,0,1
136,2993,0,1
136,3001,0,1
136,3030,0,1
136,3032,0,1
136,3074,0,1
136,3119,0,1
136,3132,0,1
136,3147,0,1
136,3170,0,1
136,3174,0,1
136,3298,0,1
136,3457,0,1
137,55,0,1
137,140,0,1
137,141,0,1
137,234,0,1
137,266,0,1
137,324,0,1
137,350,0,1
137,351,0,1
137,362,0,1
137,398,0,1
137,400,0,1
137,415,0,1
137,442,0,1
137,456,0,1
137,480,0,1
137,501,0,1
137,539,0,1
137,545,0,1
137,560,0,1
137,651,0,1
137,671,0,1
137,672,0,1
137,706,0,1
137,716,0,1
137,728,0,1
137,748,0,1
137,835,0,1
137,856,0,1
137,860,0,1
137,919,0,1
137,989,0,1
137,1021,0,1
137,1024,0,1
137,1056,0,1
137,1201,0,1
137,1232,0,1
137,1278,0,2
137,1287,0,1
137,1291,0,1
137,1310,0,1
137,1372,0,1
137,1393,0,2
137,1408,0,1
137,1412,0,1
137,1470,0,1
137,1539,0,1
137,1582,0,1
137,1670,0,1
137,1696,0,1
137,1697,0,1
137,1721,0,1
137,1805,0,1
137,1840,0,1
137,1889,0,1
137,1927,0,1
137,1928,0,1
137,1957,0,1
137,1963,0,1
137,1973,0,1
137,1978,0,1
137,1992,0,2
137,1993,0,1
137,2008,0,1
137,2036,0,1
137,2045,0,1
137,2190,0,1
137,2223,0,1
137,2225,0,1
137,2251,0,1
137,2261,0,1
137,2334,0,1
137,2416,0,1
137,2466,0,1
137,2527,0,1
137,2587,0,1
137,2639,0,1
137,2705,0,1
137,2760,0,1
137,2813,0,1
137,2840,0,1
137,2855,0,1
137,2893,0,1
137,2913,0,1
137,2931,0,1
137,3001,0,1
137,3006,0,1
137,3077,0,1
137,3081,0,1
137,3153,0,1
137,3170,0,1
137,3180,0,1
137,3196,0,1
137,3210,0,1
137,3249,0,1
137,3341,0,1
137,3400,0,1
137,3414,0,1
137,3484,0,1
137,3497,0,1
138,26,0,1
138,59,0,1
138,67,0,1
138,83,0,1
138,133,0,1
138,135,0,1
138,176,0,1
138,178,0,1
138,189,0,1
138,211,0,1
138,241,0,1
138,244,0,1
138,247,0,1
138,262,0,1
138,270,0,1
138,274,0,1
138,323,0,1
138,365,0,1
138,463,0,1
138,468,0,1
138,474,0,1
138,556,0,1
138,622,0,1
138,637,0,1
138,655,0,1
138,676,0,1
138,680,0,1
138,701,0,1
138,707,0,1
138,713,0,1
138,750,0,1
138,812,0,1
138,952,0,1
138,974,0,1
138,983,0,1
138,989,0,1
138,1024,0,1
138,1052,0,1
138,1078,0,1
138,1109,0,1
138,1243,0,1
138,1264,0,1
138,1278,0,1
138,1345,0,1
138,1403,0,1
138,1496,0,1
138,1497,0,1
138,1541,0,1
138,1592,0,1
138,1652,0,1
138,1694,0,1
138,1703,0,1
138,1711,0,1
138,1721,0,1
138,1737,0,1
138,1876,0,1
138,1885,0,1
138,1896,0,1
138,1922,0,1
138,1938,0,1
138,1943,0,1
138,2086,0,1
138,2130,0,1
138,2136,0,1
138,2170,0,1
138,2213,0,1
138,2234,0,1
138,2252,0,1
138,2357,0,1
138,2367,0,1
138,2368,0,1
138,2471,0,1
138,2483,0,1
138,2620,0,1
138,2770,0,1
138,2781,0,1
138,2797,0,1
138,2814,0,1
138,2862,0,1
138,2886,0,1
138,2920,0,1
138,2925,0,1
138,2927,0,1
138,2996,0,1
138,3180,0,1
138,3187,0,1
138,3331,0,1
138,3332,0,1
138,3359,0,1
138,3399,0,1
138,3455,0,1
138,3468,0,1
138,3485,0,1
139,32,0,1
139,94,0,1
139,96,0,1
139,125,0,1
139,146,0,1
139,150,0,1
139,221,0,1
139,222,0,1
139,230,0,1
139,255,0,1
139,268,0,1
139,302,0,1
139,304,0,1
139,325,0,1
139,344,0,1
139,359,0,1
139,378,0,1
139,380,0,1
139,386,0,1
139,429,0,1
139,438,0,1
139,447,0,1
139,540,0,1
139,592,0,1
139,635,0,2
139,641,0,1
139,683,0,1
139,690,0,1
139,714,0,1
139,750,0,1
139,755,0,1
139,777,0,1
139,788,0,1
139,792,0,1
139,802,0,1
139,904,0,1
139,914,0,1
139,945,0,1
139,959,0,1
139,983,0,1
139,1025,0,1
139,1082,0,1
139,1094,0,1
139,1119,0,1
139,1188,0,1
139,1232,0,1
139,1309,0,1
139,1318,0,1
139,1319,0,1
139,1321,0,1
139,1342,0,1
139,1411,0,1
139,1434,0,1
139,1435,0,1
139,1505,0,1
139,1544,0,1
139,1578,0,1
139,1610,0,1
139,1623,0,1
139,1656,0,1
139,1657,0,1
139,1721,0,1
139,1722,0,1
139,1738,0,1
139,1775,0,1
139,1794,0,1
139,1833,0,1
139,1865,0,1
139,1903,0,1
139,1911,0,1
139,1937,0,1
139,1947,0,1
139,1958,0,1
139,2008,0,1
139,2090,0,1
139,2121,0,1
139,2146,0,1
139,2155,0,1
139,2157,0,1
139,2217,0,1
139,2227,0,1
139,2286,0,1
139,2321,0,1
139,2423,0,1
139,2545,0,1
139,2549,0,1
139,2573,0,1
139,2653,0,1
139,2701,0,1
139,2732,0,1
139,2765,0,2
139,2785,0,1
139,2835,0,1
139,2865,0,1
139,2869,0,1
139,2883,0,1
139,2895,0,1
139,2917,0,1
139,2921,0,1
139,2924,0,1
139,2928,0,1
139,3010,0,1
139,3033,0,1
139,3035,0,1
139,3103,0,1
139,3161,0,1
139,3170,0,1
139,3263,0,1
139,3280,0,1
139,3339,0,1
139,3364,0,1
139,3373,0,2
139,3409,0,1
139,3447,0,1
140,25,0,1
140,78,0,1
140,92,0,1
140,94,0,1
140,104,0,1
140,177,0,1
140,213,0,1
140,219,0,1
140,251,0,1
140,269,0,1
140,290,0,1
140,351,0,1
140,355,0,1
140,364,0,1
140,382,0,1
140,415,0,1
140,426,0,1
140,490,0,1
140,504,0,1
140,511,0,1
140,516,0,1
140,525,0,1
140,537,0,1
140,559,0,1
140,567,0,1
140,597,0,1
140,672,0,1
140,730,0,1
140,781,0,1
140,818,0,1
140,848,0,1
140,876,0,1
140,958,0,1
140,1037,0,1
140,1038,0,1
140,1045,0,1
140,1147,0,1
140,1189,0,1
140,1193,0,1
140,1291,0,1
140,1300,0,1
140,1397,0,1
140,1417,0,1
140,1455,0,1
140,1459,0,1
140,1476,0,1
140,1540,0,1
140,1614,0,1
140,1616,0,1
140,1671,0,1
140,1711,0,1
140,1738,0,1
140,1769,0,1
140,1772,0,1
140,1796,0,1
140,1798,0,1
140,1817,0,1
140,1826,0,1
140,1833,0,1
140,1844,0,1
140,1889,0,1
140,1937,0,1
140,1973,0,1
140,2020,0,1
140,2046,0,1
140,2118,0,1
140,2202,0,1
140,2216,0,1
140,2239,0,1
140,2243,0,1
140,2459,0,1
140,2501,0,1
140,2625,0,1
140,2667,0,1
140,2669,0,1
140,2846,0,1
140,2847,0,2
140,2855,0,1
140,2881,0,1
140,2900,0,1
140,2917,0,1
140,2976,0,1
140,2980,0,1
140,2986,0,1
140,3016,0,1
140,3077,0,1
140,3184,0,1
140,3216,0,1
140,3240,0,1
140,3259,0,1
140,3277,0,1
140,3291,0,1
140,3298,0,1
140,3312,0,1
140,3383,0,1
140,3448,0,1
140,3449,0,1
140,3455,0,1
140,3480,0,1
141,7,0,1
141,66,0,1
141,77,0,1
141,78,0,1
141,159,0,1
141,165,0,1
141,179,0,1
141,231,0,1
141,245,0,1
141,297,0,1
141,314,0,1
141,373,0,1
141,420,0,1
141,423,0,1
141,438,0,1
141,442,0,1
141,542,0,1
141,608,0,1
141,619,0,1
141,710,0,1
141,741,0,1
141,829,0,1
141,872,0,1
141,910,0,1
141,967,0,1
141,980,0,1
141,994,0,1
141,1000,0,1
141,1027,0,1
141,1036,0,1
141,1048,0,1
141,1113,0,1
141,1126,0,1
141,1133,0,1
141,1253,0,1
141,1256,0,1
141,1284,0,1
141,1290,0,1
141,1318,0,1
141,1327,0,1
141,1363,0,1
141,1376,0,1
141,1401,0,1
141,1418,0,1
141,1428,0,1
141,1516,0,1
141,1524,0,1
141,1528,0,1
141,1543,0,1
141,1578,0,1
141,1622,0,1
141,1628,0,1
141,1633,0,1
141,1656,0,1
141,1664,0,1
141,1735,0,1
141,1821,0,1
141,1830,0,1
141,1837,0,1
141,1860,0,1
141,1886,0,1
141,1950,0,1
141,1956,0,1
141,1958,0,1
141,1988,0,1
141,2080,0,1
141,2111,0,1
141,2141,0,1
141,2280,0,1
141,2295,0,1
141,2348,0,1
141,2350,0,1
141,2351,0,1
141,2369,0,1
141,2371,0,1
141,2377,0,1
141,2414,0,1
141,2440,0,1
141,2454,0,1
141,2462,0,1
141,2629,0,1
141,2634,0,1
141,2650,0,1
141,2667,0,1
141,2682,0,1
141,2694,0,1
141,2703,0,1
141,2785,0,1
141,2840,0,1
141,2841,0,1
141,2907,0,1
141,2918,0,1
141,2927,0,1
141,2932,0,1
141,2939,0,1
141,2952,0,1
141,2961,0,1
141,2962,0,1
141,2969,0,1
141,2982,0,1
141,3003,0,1
141,3020,0,1
141,3086,0,1
141,3154,0,1
141,3194,0,1
141,3215,0,1
141,3243,0,1
141,3250,0,1
141,3269,0,1
141,3279,0,1
141,3341,0,1
141,3431,0,1
141,3458,0,1
141,3485,0,1
142,60,0,1
142,71,0,1
142,150,0,1
142,204,0,1
142,207,0,1
142,238,0,1
142,256,0,1
142,311,0,1
142,318,0,1
142,403,0,1
142,456,0,2
142,474,0,1
142,509,0,1
142,581,0,1
142,645,0,1
142,685,0,1
142,690,0,1
142,713,0,1
142,730,0,1
142,823,0,1
142,844,0,1
142,856,0,1
142,917,0,1
142,931,0,1
142,983,0,1
142,997,0,1
142,1028,0,1
142,1156,0,1
142,1175,0,1
142,1254,0,1
142,1311,0,1
142,1390,0,1
142,1465,0,1
142,1557,0,1
142,1591,0,1
142,1614,0,1
142,1676,0,1
142,1683,0,1
142,1690,0,1
142,1692,0,1
142,1732,0,2
142,1780,0,1
142,1813,0,1
142,1922,0,1
142,1926,0,1
142,1938,0,1
142,1949,0,1
142,1987,0,1
142,2004,0,1
142,2024,0,1
142,2047,0,1
142,2146,0,1
142,2184,0,1
142,2224,0,1
142,2231,0,1
142,2257,0,1
142,2310,0,1
142,2319,0,1
142,2365,0,1
142,2422,0,1
142,2466,0,1
142,2520,0,1
142,2539,0,1
142,2541,0,1
142,2576,0,1
142,2589,0,1
142,2612,0,1
142,2614,0,1
142,2653,0,1
142,2674,0,1
142,2740,0,1
142,2798,0,1
142,2825,0,1
142,2831,0,1
142,2844,0,1
142,2893,0,1
142,2922,0,1
142,2956,0,1
142,2991,0,1
142,2996,0,1
142,3063,0,1
142,3136,0,1
142,3168,0,1
142,3184,0,1
142,3202,0,1
142,3209,0,1
142,3212,0,1
142,3215,0,1
142,3339,0,1
142,3372,0,1
142,3443,0,1
143,33,0,1
143,47,0,1
143,59,0,1
143,108,0,1
143,187,0,1
143,196,0,1
143,254,0,1
143,266,0,1
143,286,0,1
143,303,0,1
143,334,0,1
143,335,0,1
143,338,0,1
143,403,0,1
143,406,0,1
143,445,0,1
143,447,0,1
143,470,0,1
143,508,0,1
143,598,0,1
143,599,0,1
143,614,0,1
143,615,0,1
143,658,0,1
143,727,0,1
143,918,0,1
143,939,0,1
143,941,0,1
143,943,0,1
143,993,0,1
143,1006,0,1
143,1068,0,1
143,1119,0,1
143,1129,0,1
143,1198,0,1
143,1199,0,1
143,1218,0,1
143,1219,0,1
143,1222,0,1
143,1281,0,1
143,1294,0,1
143,1317,0,1
143,1363,0,1
143,1391,0,1
143,1442,0,1
143,1455,0,1
143,1456,0,1
143,1472,0,1
143,1496,0,2
143,1506,0,1
143,1512,0,1
143,1623,0,1
143,1652,0,1
143,1660,0,1
143,1704,0,1
143,1710,0,1
143,1731,0,1
143,1752,0,1
143,1771,0,1
143,1803,0,1
143,1838,0,1
143,1848,0,1
143,1875,0,1
143,1889,0,1
143,1923,0,1
143,2036,0,1
143,2067,0,1
143,2095,0,1
143,2111,0,1
143,2180,0,1
143,2197,0,1
143,2200,0,1
143,2244,0,1
143,2259,0,1
143,2302,0,1
143,2313,0,1
143,2321,0,1
143,2347,0,1
143,2360,0,1
143,2367,0,1
143,2382,0,1
143,2518,0,1
143,2534,0,1
143,2556,0,1
143,2622,0,1
143,2695,0,1
143,2709,0,1
143,2716,0,1
143,2737,0,1
143,2747,0,1
143,2767,0,2
143,2801,0,1
143,2821,0,1
143,2872,0,1
143,2939,0,1
143,3052,0,1
143,3065,0,1
143,3071,0,1
143,3157,0,1
143,3181,0,1
143,3346,0,1
143,3365,0,1
143,3442,0,1
143,3469,0,1
144,87,0,1
144,107,0,1
144,234,0,1
144,252,0,1
144,274,0,1
144,365,0,1
144,440,0,1
144,445,0,2
144,487,0,1
144,509,0,1
144,542,0,1
144,559,0,1
144,566,0,1
144,585,0,1
144,587,0,1
144,590,0,1
144,654,0,2
144,675,0,1
144,754,0,1
144,773,0,1
144,780,0,1
144,852,0,1
144,930,0,1
144,1000,0,1
144,1006,0,1
144,1037,0,1
144,1059,0,1
144,1099,0,1
144,1122,0,1
144,1131,0,1
144,1163,0,1
144,1256,0,1
144,1266,0,1
144,1271,0,1
144,1315,0,1
144,1327,0,1
144,1360,0,1
144,1375,0,1
144,1376,0,1
144,1414,0,1
144,1448,0,1
144,1523,0,1
144,1572,0,1
144,1648,0,1
144,1667,0,1
144,1707,0,1
144,1724,0,1
144,1802,0,1
144,1854,0,1
144,1868,0,1
144,1888,0,2
144,1890,0,1
144,1911,0,1
144,1950,0,1
144,2036,0,1
144,2123,0,1
144,2146,0,1
144,2158,0,1
144,2206,0,1
144,2227,0,1
144,2261,0,1
144,2282,0,1
144,2360,0,1
144,2368,0,1
144,2464,0,1
144,2470,0,1
144,2473,0,1
144,2497,0,1
144,2580,0,1
144,2607,0,1
144,2647,0,1
144,2687,0,1
144,2692,0,1
144,2733,0,1
144,2794,0,1
144,2798,0,1
144,2802,0,1
144,2838,0,1
144,2881,0,1
144,2895,0,1
144,2904,0,1
144,2970,0,1
144,2984,0,1
144,3020,0,1
144,3050,0,1
144,3063,0,1
144,3130,0,1
144,3150,0,1
144,3255,0,1
144,3294,0,1
144,3297,0,1
144,3305,0,1
144,3307,0,1
144,3346,0,1
144,3386,0,1
144,3391,0,1
144,3451,0,1
144,3457,0,1
144,3482,0,1
145,0,0,1
145,4,0,1
145,7,0,1
145,8,0,1
145,11,0,1
145,37,0,1
145,39,0,1
145,78,0,1
145,99,0,1
145,107,0,1
145,133,0,1
145,159,0,1
145,161,0,1
145,166,0,1
145,241,0,1
145,245,0,1
145,283,0,1
145,358,0,1
145,380,0,1
145,434,0,1
145,439,0,1
145,450,0,1
145,451,0,1
145,468,0,1
145,498,0,1
145,574,0,1
145,600,0,1
145,621,0,1
145,690,0,1
145,740,0,1
145,743,0,1
145,744,0,1
145,789,0,1
145,802,0,1
145,889,0,1
145,904,0,1
145,1133,0,1
145,1161,0,1
145,1191,0,1
145,1222,0,1
145,1268,0,1
145,1280,0,1
145,1283,0,1
145,1339,0,1
145,1389,0,1
145,1490,0,1
145,1536,0,1
145,1571,0,1
145,1688,0,1
145,1691,0,1
145,1721,0,1
145,1724,0,1
145,1775,0,1
145,1794,0,1
145,1803,0,1
145,1883,0,1
145,1893,0,1
145,1897,0,1
145,1910,0,1
145,1920,0,1
145,2011,0,1
145,2019,0,1
145,2032,0,1
145,2093,0,1
145,2102,0,1
145,2111,0,1
145,2213,0,1
145,2376,0,1
145,2412,0,1
145,2436,0,1
145,2489,0,1
145,2496,0,1
145,2513,0,1
145,2553,0,1
145,2569,0,1
145,2582,0,1
145,2592,0,1
145,2596,0,1
145,2613,0,1
145,2627,0,1
145,2636,0,1
145,2648,0,2
145,2677,0,1
145,2729,0,1
145,2744,0,1
145,2785,0,1
145,2787,0,1
145,2794,0,1
145,2879,0,1
145,2893,0,1
145,2900,0,1
145,2938,0,1
145,2963,0,1
145,2973,0,1
145,3077,0,1
145,3146,0,1
145,3195,0,1
145,3222,0,1
145,3229,0,1
145,3267,0,1
145,3303,0,1
145,3305,0,1
145,3380,0,1
145,3398,0,1
145,3400,0,1
145,3421,0,1
145,3446,0,1
145,3498,0,1
146,39,0,1
146,43,0,1
146,50,0,1
146,99,0,1
146,179,0,1
146,210,0,1
146,219,0,1
146,221,0,1
146,237,0,1
146,244,0,1
146,297,0,1
146,317,0,1
146,385,0,1
146,395,0,1
146,446,0,1
146,461,0,1
146,624,0,1
146,690,0,1
146,710,0,1
146,754,0,1
146,785,0,1
146,798,0,1
146,799,0,1
146,910,0,1
146,918,0,1
146,955,0,1
146,980,0,1
146,981,0,1
146,993,0,1
146,1051,0,1
146,1061,0,1
146,1101,0,1
146,1136,0,1
146,1233,0,1
146,1386,0,1
146,1407,0,1
146,1408,0,1
146,1411,0,1
146,1445,0,1
146,1462,0,1
146,1551,0,1
146,1602,0,1
146,1621,0,1
146,1656,0,1
146,1662,0,1
146,1797,0,1
146,1816,0,1
146,1879,0,1
146,1896,0,1
146,1900,0,1
146,1904,0,1
146,1942,0,1
146,1963,0,1
146,1980,0,1
146,2009,0,1
146,2070,0,1
146,2075,0,1
146,2105,0,1
146,2138,0,1
146,2159,0,1
146,2235,0,1
146,2252,0,1
146,2280,0,1
146,2281,0,1
146,2282,0,2
146,2285,0,1
146,2287,0,1
146,2294,0,1
146,2305,0,1
146,2351,0,1
146,2365,0,1
146,2387,0,1
146,2396,0,1
146,2425,0,1
146,2429,0,1
146,2524,0,1
146,2539,0,1
146,2542,0,1
146,2556,0,1
146,2593,0,1
146,2594,0,1
146,2599,0,1
146,2623,0,1
146,2625,0,1
146,2626,0,1
146,2678,0,1
146,2688,0,1
146,2715,0,1
146,2754,0,1
146,2765,0,1
146,2766,0,2
146,2862,0,1
146,2906,0,1
146,3055,0,1
146,3078,0,1
146,3081,0,1
146,3184,0,1
146,3187,0,1
146,3188,0,1
146,3192,0,1
146,3256,0,1
146,3301,0,2
146,3388,0,1
146,3405,0,1
146,3433,0,1
146,3438,0,1
146,3446,0,1
146,3485,0,1
146,3494,0,1
147,16,0,1
147,108,0,1
147,150,0,1
147,167,0,1
147,176,0,1
147,219,0,1
147,240,0,1
147,259,0,1
147,293,0,1
147,295,0,1
147,302,0,1
147,402,0,1
147,481,0,1
147,487,0,2
147,529,0,1
147,545,0,1
147,594,0,1
147,612,0,1
147,642,0,1
147,672,0,1
147,699,0,1
147,704,0,1
147,723,0,1
147,727,0,1
147,736,0,1
147,757,0,1
147,822,0,1
147,849,0,1
147,875,0,1
147,882,0,1
147,907,0,1
147,938,0,1
147,944,0,1
147,969,0,1
147,986,0,1
147,997,0,1
147,1018,0,1
147,1040,0,1
147,1085,0,1
147,1095,0,2
147,1149,0,2
147,1163,0,1
147,1199,0,1
147,1204,0,1
147,1220,0,1
147,1253,0,1
147,1270,0,1
147,1284,0,1
